site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
pic-upload.de,2017-11-20 07-29-06,C:\target site - 20K alexa\content\1b1\pic-upload.de\2017-11-20 07-29-06,1,3.0,7.0,1,0.0,0.0,0.0,171.16666669999998,3025,1,6,0.166666667,1,alexa,alexa
kevinmoe.com,2017-11-15 04-57-34,C:\Phishing Project\phishtank - november 2017\content\3f0\kevinmoe.com\2017-11-15 04-57-34,1,18.0,6.0,1,2.0,0.0,0.0,234.66666669999998,1727,3,3,1.0,3,alexa,phish
padaread.com,2017-11-20 07-24-45,C:\target site - 20K alexa\content\ad1\padaread.com\2017-11-20 07-24-45,1,7.0,12.0,1,0.0,0.0,0.0,210.25,6644,3,8,0.25,2,alexa,alexa
shutupandsitdown.com,2017-11-20 06-42-50,C:\target site - 20K alexa\content\f78\shutupandsitdown.com\2017-11-20 06-42-50,1,13.0,31.0,3,0.0,0.0,0.0,111.0,5807,12,18,0.7777777779999999,14,alexa,alexa
outlooksupport.net,2017-09-28 07-14-01,C:\Phishing Project\phishtank - september 2017\content\b19\outlooksupport.net\2017-09-28 07-14-01,1,3.0,5.0,1,0.0,0.0,0.0,977.3333332999998,11293,2,3,0.666666667,2,alexa,phish
a3estrategias.com.br,2017-11-21 05-50-00,C:\target site - 20K alexa\content\99a\a3estrategias.com.br\2017-11-21 05-50-00,1,4.0,5.0,2,5.0,0.0,0.0,455.5,3013,3,2,1.0,2,alexa,alexa
mohca.gov.bt,2017-11-21 12-26-57,C:\target site - 20K alexa\content\c3c\mohca.gov.bt\2017-11-21 12-26-57,1,10.0,19.0,2,0.0,0.0,0.0,105.45454550000001,4065,8,11,0.545454545,6,alexa,alexa
useehd.us,2017-12-04 09-49-37,C:\target site - 20K alexa\content\fbf\useehd.us\2017-12-04 09-49-37,1,2.0,11.0,2,0.0,0.0,0.0,223.4285714,6515,5,7,0.7142857140000001,5,alexa,alexa
pickvideo.net,2017-12-04 11-59-11,C:\target site - 20K alexa\content\4db\pickvideo.net\2017-12-04 11-59-11,1,1.0,1.0,1,0.0,0.0,0.0,521.0,1782,0,1,1.0,1,alexa,alexa
walltechsystem.cn,2017-11-20 10-58-08,C:\target site - 20K alexa\content\e3c\walltechsystem.cn\2017-11-20 10-58-08,1,4.0,10.0,2,5.0,0.0,0.0,568.8,9617,4,5,0.8,4,alexa,alexa
promportal.su,2017-11-20 09-11-44,C:\target site - 20K alexa\content\937\promportal.su\2017-11-20 09-11-44,1,10.0,18.0,2,7.0,0.0,0.0,204.9285714,9267,4,14,0.28571428600000004,4,alexa,alexa
amando.it,2017-11-20 10-24-05,C:\target site - 20K alexa\content\7c1\amando.it\2017-11-20 10-24-05,1,11.0,23.0,2,1.0,2.0,0.0,786.2352941,34399,3,17,0.8235294120000001,14,alexa,alexa
tibco.com,2017-11-20 04-34-47,C:\target site - 20K alexa\content\653\tibco.com\2017-11-20 04-34-47,1,22.33333333,42.0,3,0.0,0.0,0.0,308.8518519,26999,12,27,0.7777777779999999,21,alexa,alexa
movimentodown.org.br,2017-11-21 02-03-04,C:\target site - 20K alexa\content\bdc\movimentodown.org.br\2017-11-21 02-03-04,1,10.0,21.0,2,0.0,0.0,0.0,86.53846154,3434,8,13,0.692307692,9,alexa,alexa
granadablogs.com,2017-11-20 08-30-06,C:\target site - 20K alexa\content\845\granadablogs.com\2017-11-20 08-30-06,1,16.0,31.0,1,0.0,0.0,0.0,463.4782609,28643,7,23,0.695652174,16,alexa,alexa
survivalz.ru,2017-12-04 06-48-49,C:\target site - 20K alexa\content\264\survivalz.ru\2017-12-04 06-48-49,1,8.0,9.0,1,4.0,0.0,0.0,99.0,706,6,3,0.333333333,1,alexa,alexa
routard.com,2017-11-20 01-30-36,C:\target site - 20K alexa\content\fe7\routard.com\2017-11-20 01-30-36,1,20.0,10.5,2,0.0,0.0,0.0,152.5555556,3508,4,9,0.7777777779999999,7,alexa,alexa
ansinerodouga.com,2017-12-04 12-26-52,C:\target site - 20K alexa\content\e2d\ansinerodouga.com\2017-12-04 12-26-52,1,74.0,50.0,1,12.0,0.0,0.0,78.625,7770,5,24,0.666666667,16,alexa,alexa
porncollage.com,2017-11-20 06-03-09,C:\target site - 20K alexa\content\cf0\porncollage.com\2017-11-20 06-03-09,1,4.0,6.0,2,0.0,0.0,0.0,578.1666667000001,9198,1,6,1.0,6,alexa,alexa
pipeschannels.com,2017-12-03 10-41-02,C:\target site - 20K alexa\content\c4b\pipeschannels.com\2017-12-03 10-41-02,1,10.0,1.5,2,1.0,2.0,0.0,884.5,7425,1,2,1.0,2,alexa,alexa
doubleclick.net,2017-12-03 10-03-21,C:\target site - 20K alexa\content\a05\doubleclick.net\2017-12-03 10-03-21,1,0.0,8.0,1,0.0,0.0,0.0,621.0,7083,5,3,1.0,3,alexa,alexa
laney.co.uk,2017-11-20 06-42-31,C:\target site - 20K alexa\content\cc9\laney.co.uk\2017-11-20 06-42-31,1,10.0,17.0,1,0.0,0.0,0.0,394.63636360000004,17002,6,11,0.9090909090000001,10,alexa,alexa
procato.com,2017-12-04 06-59-50,C:\target site - 20K alexa\content\57c\procato.com\2017-12-04 06-59-50,1,5.0,9.0,2,39.0,1.0,0.0,623.4285714,16972,2,7,0.571428571,4,alexa,alexa
cleper.ru,2017-12-03 08-14-24,C:\target site - 20K alexa\content\54a\cleper.ru\2017-12-03 08-14-24,1,11.0,13.0,2,2.0,2.0,0.0,752.0909091,30705,1,11,0.9090909090000001,10,alexa,alexa
wildguns.es,2017-12-04 11-01-38,C:\target site - 20K alexa\content\395\wildguns.es\2017-12-04 11-01-38,1,6.0,7.0,2,11.0,0.0,0.0,125.0,2253,2,5,0.4,2,alexa,alexa
bizuu.pl,2017-11-21 03-15-44,C:\target site - 20K alexa\content\94f\bizuu.pl\2017-11-21 03-15-44,1,5.0,8.0,1,0.0,0.0,0.0,128.8,2161,3,5,0.4,2,alexa,alexa
ci123.com,2017-12-03 10-06-20,C:\target site - 20K alexa\content\745\ci123.com\2017-12-03 10-06-20,1,25.0,31.0,1,1.0,0.0,0.0,43.96428571,5081,1,28,0.8214285709999999,23,alexa,alexa
maxquality.info,2017-11-24 09-44-28,C:\Phishing Project\phishtank - november 2017\content\0b5\maxquality.info\2017-11-24 09-44-28,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0,2,0,0.0,0,alexa,phish
miss-julie-prim.tumblr.com,2017-11-20 10-00-23,C:\target site - 20K alexa\content\4a2\miss-julie-prim.tumblr.com\2017-11-20 10-00-23,1,9.0,10.5,2,0.0,0.0,0.0,13.2,129,6,5,0.4,2,alexa,alexa
iq-bet.com,2017-11-20 09-03-47,C:\target site - 20K alexa\content\cf0\iq-bet.com\2017-11-20 09-03-47,1,9.0,11.5,2,2.0,0.0,0.0,89.125,2671,3,8,0.75,6,alexa,alexa
webex.com,2017-11-19 11-12-53,C:\target site - 20K alexa\content\fe5\webex.com\2017-11-19 11-12-53,1,11.0,21.66666667,3,2.0,0.0,0.0,166.9285714,7364,9,14,0.7857142859999999,11,alexa,alexa
directvla.com,2017-11-20 09-46-08,C:\target site - 20K alexa\content\81b\directvla.com\2017-11-20 09-46-08,1,6.0,9.0,1,1.0,0.0,0.0,261.75,3058,5,4,1.0,4,alexa,alexa
eosda.com,2017-12-04 08-44-45,C:\target site - 20K alexa\content\386\eosda.com\2017-12-04 08-44-45,1,3.0,5.0,2,0.0,0.0,0.0,323.0,1969,3,2,1.0,2,alexa,alexa
studiobjork.com,2017-11-21 06-25-09,C:\target site - 20K alexa\content\366\studiobjork.com\2017-11-21 06-25-09,1,1.0,2.0,1,0.0,0.0,0.0,4803.5,39658,0,2,1.0,2,alexa,alexa
mobifitness.ru,2017-12-04 09-34-17,C:\target site - 20K alexa\content\f5b\mobifitness.ru\2017-12-04 09-34-17,1,4.0,9.5,2,1.0,0.0,0.0,444.8,7628,4,5,0.6,3,alexa,alexa
adskorner.com,2017-11-20 05-14-28,C:\target site - 20K alexa\content\28c\adskorner.com\2017-11-20 05-14-28,1,3.0,9.0,2,0.0,3.0,0.0,259.8333333,3692,1,6,0.666666667,4,alexa,alexa
iamwr.com,2017-12-04 12-00-02,C:\target site - 20K alexa\content\fde\iamwr.com\2017-12-04 12-00-02,1,4.0,15.0,2,0.0,0.0,0.0,24.85714286,749,8,7,0.428571429,3,alexa,alexa
pledgemusic.com,2017-11-20 05-19-49,C:\target site - 20K alexa\content\013\pledgemusic.com\2017-11-20 05-19-49,1,14.0,11.75,8,0.875,0.0,0.0,1020.75,14727,8,4,1.0,4,alexa,alexa
pcrecruiter.net,2017-11-20 09-50-40,C:\target site - 20K alexa\content\5ed\pcrecruiter.net\2017-11-20 09-50-40,1,15.0,30.5,2,0.0,0.0,0.0,153.16666669999998,4741,18,12,0.75,9,alexa,alexa
bcu.org,2017-11-20 09-02-16,C:\target site - 20K alexa\content\de8\bcu.org\2017-11-20 09-02-16,1,6.0,12.0,2,0.0,0.0,0.0,591.25,11063,4,8,0.625,5,alexa,alexa
ark-plas.com,2017-11-21 07-11-32,C:\target site - 20K alexa\content\882\ark-plas.com\2017-11-21 07-11-32,1,3.0,5.0,2,5.0,1.0,0.0,338.6666667,2631,2,3,1.0,3,alexa,alexa
khattamas.com,2017-11-20 06-18-00,C:\target site - 20K alexa\content\54a\khattamas.com\2017-11-20 06-18-00,1,3.0,5.0,2,1.0,0.0,0.0,250.0,2273,2,3,0.666666667,2,alexa,alexa
icarusinterstellar.org,2017-12-04 01-23-58,C:\target site - 20K alexa\content\f83\icarusinterstellar.org\2017-12-04 01-23-58,1,0.0,2.0,2,0.0,0.0,0.0,1245.0,3603,1,1,1.0,1,alexa,alexa
meilmarketing.com,2017-12-03 06-51-53,C:\target site - 20K alexa\content\fa1\meilmarketing.com\2017-12-03 06-51-53,1,1.0,103.0,1,1.0,0.0,0.0,149.47,52736,3,100,0.91,91,alexa,alexa
silvericing.com,2017-12-04 02-00-45,C:\target site - 20K alexa\content\7e3\silvericing.com\2017-12-04 02-00-45,1,5.0,16.0,1,1.0,0.0,0.0,95.5,2397,8,8,0.5,4,alexa,alexa
deportes-tv.com,2017-12-04 10-55-59,C:\target site - 20K alexa\content\e98\deportes-tv.com\2017-12-04 10-55-59,1,7.0,18.5,2,0.0,0.0,0.0,67.93333333,3502,4,15,0.7333333329999999,11,alexa,alexa
seriesbang.tv,2017-12-04 10-43-46,C:\target site - 20K alexa\content\1d0\seriesbang.tv\2017-12-04 10-43-46,1,13.0,9.5,2,0.0,0.0,0.0,893.1666667000002,17364,4,6,0.833333333,5,alexa,alexa
bakingfanatic.wordpress.com,2017-11-21 12-48-08,C:\target site - 20K alexa\content\3ff\bakingfanatic.wordpress.com\2017-11-21 12-48-08,1,30.0,13.0,1,4.0,0.0,0.0,305.5,7066,5,8,0.875,7,alexa,alexa
hxjqmachine.com,2017-11-21 01-49-59,C:\target site - 20K alexa\content\797\hxjqmachine.com\2017-11-21 01-49-59,1,5.0,9.0,2,5.0,0.0,0.0,85.5,2403,4,6,0.333333333,2,alexa,alexa
chantefrance.com,2017-11-21 01-22-55,C:\target site - 20K alexa\content\d2d\chantefrance.com\2017-11-21 01-22-55,1,10.0,13.0,1,4.0,0.0,0.0,817.125,16682,5,8,0.875,7,alexa,alexa
segredodafluencia.com,2017-11-21 12-13-32,C:\target site - 20K alexa\content\68f\segredodafluencia.com\2017-11-21 12-13-32,1,23.0,29.0,2,0.0,0.0,0.0,633.3157894999999,35629,10,19,0.894736842,17,alexa,alexa
turk.net,2017-11-20 08-48-29,C:\target site - 20K alexa\content\cee\turk.net\2017-11-20 08-48-29,1,12.0,22.0,2,0.0,0.0,0.0,1106.285714,80252,9,14,0.857142857,12,alexa,alexa
vsonlinetv2pc.com,2017-11-20 05-29-01,C:\Phishing Project\phishtank - november 2017\content\256\vsonlinetv2pc.com\2017-11-20 05-29-01,1,4.0,10.0,2,1.0,0.0,0.0,163.0,1970,3,7,0.7142857140000001,5,alexa,phish
neobux.com,2017-11-19 11-29-44,C:\target site - 20K alexa\content\e50\neobux.com\2017-11-19 11-29-44,1,21.0,2.0,1,1.0,1.0,0.0,31.0,104,1,1,1.0,1,alexa,alexa
web2edu.ru,2017-11-20 02-41-14,C:\target site - 20K alexa\content\623\web2edu.ru\2017-11-20 02-41-14,1,9.0,5.0,1,7.0,0.0,0.0,500.33333330000005,4373,2,3,0.666666667,2,alexa,alexa
linguee.com.br,2017-11-20 01-38-19,C:\target site - 20K alexa\content\d0d\linguee.com.br\2017-11-20 01-38-19,1,10.0,5.0,1,1.0,0.0,0.0,228.4,3132,0,5,0.4,2,alexa,alexa
onedrive.com,2017-12-03 03-32-34,C:\target site - 20K alexa\content\897\onedrive.com\2017-12-03 03-32-34,1,9.0,6.0,2,0.0,0.0,0.0,533.25,10524,4,4,0.75,3,alexa,alexa
xfinity.com,2017-11-19 10-10-05,C:\target site - 20K alexa\content\a9a\xfinity.com\2017-11-19 10-10-05,1,21.0,52.0,1,0.0,0.0,0.0,275.2727273,38548,8,44,0.545454545,24,alexa,alexa
china.com.cn,2017-12-03 10-03-46,C:\target site - 20K alexa\content\897\china.com.cn\2017-12-03 10-03-46,1,2.0,6.0,1,1.0,0.0,0.0,18.25,356,2,4,0.25,1,alexa,alexa
petelki.com.ua,2017-12-03 02-02-10,C:\target site - 20K alexa\content\9db\petelki.com.ua\2017-12-03 02-02-10,1,9.0,10.0,1,12.0,3.0,0.0,300.0,3545,3,5,1.0,5,alexa,alexa
lanix.com,2017-11-20 11-18-20,C:\target site - 20K alexa\content\91e\lanix.com\2017-11-20 11-18-20,1,4.0,8.0,2,1.0,0.0,0.0,196.75,2426,4,4,0.5,2,alexa,alexa
net-temps.com,2017-11-21 12-30-33,C:\target site - 20K alexa\content\f5f\net-temps.com\2017-11-21 12-30-33,1,2.0,2.0,2,0.0,0.0,0.0,448.5,2341,0,2,0.5,1,alexa,alexa
e-classifieds.net,2017-11-21 06-27-38,C:\target site - 20K alexa\content\030\e-classifieds.net\2017-11-21 06-27-38,1,0.0,15.0,2,4.0,0.0,0.0,19.75,1189,3,12,0.0,0,alexa,alexa
tennisduel.com,2017-11-20 08-26-57,C:\target site - 20K alexa\content\fbf\tennisduel.com\2017-11-20 08-26-57,1,7.0,12.0,2,4.0,0.0,1.0,187.16666669999998,3183,6,6,0.333333333,2,alexa,alexa
beforward.jp,2017-11-20 12-52-27,C:\target site - 20K alexa\content\d79\beforward.jp\2017-11-20 12-52-27,1,20.0,40.5,2,99.0,0.0,1.0,162.05,14083,21,20,0.45,9,alexa,alexa
healthessential.net,2017-11-21 07-04-37,C:\target site - 20K alexa\content\339\healthessential.net\2017-11-21 07-04-37,1,11.0,20.0,3,0.0,0.0,0.0,447.35714289999993,11604,6,14,0.642857143,9,alexa,alexa
thwiki.cc,2017-11-20 04-54-02,C:\target site - 20K alexa\content\2b1\thwiki.cc\2017-11-20 04-54-02,1,9.0,5.0,1,0.0,0.0,0.0,1166.4,17911,0,5,0.8,4,alexa,alexa
chocolissimo.de,2017-12-03 08-30-30,C:\target site - 20K alexa\content\c37\chocolissimo.de\2017-12-03 08-30-30,1,91.0,17.0,2,0.0,0.0,1.0,585.3571429,20236,4,14,1.0,14,alexa,alexa
pnpmedianepal.com,2017-12-04 11-07-41,C:\target site - 20K alexa\content\c34\pnpmedianepal.com\2017-12-04 11-07-41,1,6.0,15.0,2,0.0,0.0,0.0,136.7,4640,5,10,1.0,10,alexa,alexa
rehabs.com,2017-11-20 02-52-10,C:\target site - 20K alexa\content\acc\rehabs.com\2017-11-20 02-52-10,1,14.0,27.0,2,0.0,0.0,0.0,366.05,29851,8,20,0.8,16,alexa,alexa
sadalskij.livejournal.com,2017-11-20 04-44-05,C:\target site - 20K alexa\content\d04\sadalskij.livejournal.com\2017-11-20 04-44-05,1,8.0,6.0,1,0.0,0.0,0.0,2532.6,34723,1,5,0.8,4,alexa,alexa
labsformula.com,2017-11-21 07-17-51,C:\target site - 20K alexa\content\64a\labsformula.com\2017-11-21 07-17-51,1,8.0,6.0,1,0.0,0.0,0.0,1164.0,13381,1,4,0.75,3,alexa,alexa
bitcoinexpress.info,2017-11-20 08-45-16,C:\target site - 20K alexa\content\4cc\bitcoinexpress.info\2017-11-20 08-45-16,1,1.0,16.0,1,0.0,0.0,0.0,111.8571429,8382,6,7,0.428571429,3,alexa,alexa
bowlroll.net,2017-11-20 01-57-05,C:\target site - 20K alexa\content\307\bowlroll.net\2017-11-20 01-57-05,1,6.0,19.0,2,0.0,0.0,0.0,145.2,4411,7,10,0.5,5,alexa,alexa
random-name-generator.info,2017-11-20 03-36-21,C:\target site - 20K alexa\content\591\random-name-generator.info\2017-11-20 03-36-21,1,2.0,4.0,1,0.0,0.0,1.0,449.0,2339,1,2,0.5,1,alexa,alexa
tonkiimir.ru,2017-11-20 12-34-55,C:\target site - 20K alexa\content\305\tonkiimir.ru\2017-11-20 12-34-55,1,6.0,11.0,1,0.0,1.0,0.0,353.2,11553,1,10,0.6,6,alexa,alexa
discoverymujer.com,2017-12-04 07-54-04,C:\target site - 20K alexa\content\995\discoverymujer.com\2017-12-04 07-54-04,1,21.0,14.0,3,1.0,0.0,0.0,960.7272727,35354,1,11,0.727272727,8,alexa,alexa
jpgnewsroom.com,2017-12-04 08-01-20,C:\target site - 20K alexa\content\31f\jpgnewsroom.com\2017-12-04 08-01-20,1,1.0,12.0,1,0.0,0.0,0.0,703.5,3976,10,2,0.5,1,alexa,alexa
pszone.fr,2017-11-20 09-20-12,C:\target site - 20K alexa\content\b6b\pszone.fr\2017-11-20 09-20-12,1,20.0,34.0,2,1.0,0.0,0.0,163.8,12181,14,20,0.6,12,alexa,alexa
as.com,2017-11-19 11-00-06,C:\target site - 20K alexa\content\6bb\as.com\2017-11-19 11-00-06,1,41.0,56.22222222,9,30.0,158.0,0.0,436.92105260000005,51158,20,38,0.578947368,22,alexa,alexa
www.bb-mobile.cf,2017-10-05 04-49-00,C:\Phishing Project\phishtank - october 2017\content\d9d\www.bb-mobile.cf\2017-10-05 04-49-00,1,2.0,2.0,1,0.0,0.0,0.0,2.0,5,1,1,0.0,0,alexa,phish
onlinefreelogo.com,2017-11-20 05-03-17,C:\target site - 20K alexa\content\147\onlinefreelogo.com\2017-11-20 05-03-17,1,8.0,11.0,1,0.0,0.0,0.0,1434.166667,49112,2,6,1.0,6,alexa,alexa
vornado.com,2017-12-04 08-41-21,C:\target site - 20K alexa\content\b40\vornado.com\2017-12-04 08-41-21,1,23.0,26.0,2,0.0,0.0,0.0,365.05555560000005,19057,8,18,0.833333333,15,alexa,alexa
mr-ginseng.com,2017-12-04 06-26-29,C:\target site - 20K alexa\content\fb7\mr-ginseng.com\2017-12-04 06-26-29,1,16.0,15.0,2,0.0,0.0,0.0,524.0,18952,3,10,0.7,7,alexa,alexa
rpg-resource.org.uk,2017-11-21 08-11-08,C:\target site - 20K alexa\content\fa0\rpg-resource.org.uk\2017-11-21 08-11-08,1,1.0,3.0,1,0.0,0.0,0.0,1770.3333329999998,16129,0,3,1.0,3,alexa,alexa
2yxa.ru,2017-12-04 06-44-53,C:\target site - 20K alexa\content\c6d\2yxa.ru\2017-12-04 06-44-53,1,2.0,1.0,2,0.0,0.0,0.0,23.0,249,0,1,0.0,0,alexa,alexa
skandiamaklarna.se,2017-11-20 10-26-08,C:\target site - 20K alexa\content\c0e\skandiamaklarna.se\2017-11-20 10-26-08,1,7.0,6.0,1,0.0,0.0,0.0,418.0,2584,4,2,0.5,1,alexa,alexa
iklanbarisblog.com,2017-11-20 06-34-27,C:\Phishing Project\phishtank - november 2017\content\df8\iklanbarisblog.com\2017-11-20 06-34-27,1,18.0,5.0,2,3.0,0.0,0.0,284.5,3711,0,4,0.75,3,alexa,phish
samogoo.net,2017-11-21 04-06-04,C:\target site - 20K alexa\content\4ac\samogoo.net\2017-11-21 04-06-04,1,11.0,8.0,2,0.0,0.0,0.0,933.5,10226,4,4,1.0,4,alexa,alexa
twinkle.be,2017-12-04 10-02-57,C:\target site - 20K alexa\content\9b1\twinkle.be\2017-12-04 10-02-57,1,22.0,29.5,2,0.0,0.0,0.0,135.80952380000002,8581,8,21,0.6190476189999999,13,alexa,alexa
miana.ir,2017-12-04 09-00-31,C:\target site - 20K alexa\content\3ef\miana.ir\2017-12-04 09-00-31,1,10.0,5.0,1,0.0,0.0,0.0,213.75,3923,1,4,1.0,4,alexa,alexa
freepostclassifiedads.com,2017-12-04 08-12-16,C:\target site - 20K alexa\content\da1\freepostclassifiedads.com\2017-12-04 08-12-16,1,11.0,13.5,2,1.0,5.0,0.0,281.2857143,5153,2,7,0.857142857,6,alexa,alexa
dragonfeed.net,2017-11-21 02-09-45,C:\target site - 20K alexa\content\46a\dragonfeed.net\2017-11-21 02-09-45,1,33.0,42.0,1,0.0,0.0,0.0,455.64285710000007,38228,11,28,0.535714286,15,alexa,alexa
myhomemove.com,2017-11-21 07-23-42,C:\target site - 20K alexa\content\867\myhomemove.com\2017-11-21 07-23-42,1,7.0,26.0,5,5.0,0.0,0.0,501.4705882,22985,8,17,0.647058824,11,alexa,alexa
protectlink.win,2017-11-21 08-48-13,C:\target site - 20K alexa\content\881\protectlink.win\2017-11-21 08-48-13,1,4.0,10.0,1,2.0,0.0,0.0,231.2,4858,4,5,0.8,4,alexa,alexa
fantasizr.com,2017-11-20 09-24-59,C:\target site - 20K alexa\content\07f\fantasizr.com\2017-11-20 09-24-59,1,5.0,15.0,1,0.0,0.0,0.0,261.125,5543,6,8,0.375,3,alexa,alexa
wiecejnizzdroweodzywianie.pl,2017-12-04 11-10-12,C:\target site - 20K alexa\content\39d\wiecejnizzdroweodzywianie.pl\2017-12-04 11-10-12,1,22.0,6.0,1,4.0,0.0,0.0,323.0,1969,4,2,1.0,2,alexa,alexa
flashx.to,2017-11-20 02-33-51,C:\target site - 20K alexa\content\903\flashx.to\2017-11-20 02-33-51,1,3.0,9.0,1,1.0,0.0,0.0,128.5714286,3092,1,7,0.7142857140000001,5,alexa,alexa
dicio.com.br,2017-11-20 12-19-48,C:\target site - 20K alexa\content\256\dicio.com.br\2017-11-20 12-19-48,1,8.0,11.5,2,0.0,1.0,0.0,780.1818182,24498,0,11,1.0,11,alexa,alexa
mididb.com,2017-12-04 07-23-49,C:\target site - 20K alexa\content\f4d\mididb.com\2017-12-04 07-23-49,1,1.0,4.0,1,0.0,0.0,0.0,896.0,2329,3,1,1.0,1,alexa,alexa
zartbesaitet.net,2017-12-04 01-26-44,C:\target site - 20K alexa\content\5dc\zartbesaitet.net\2017-12-04 01-26-44,1,7.0,8.0,1,0.0,0.0,0.0,159.1428571,3731,1,7,1.0,7,alexa,alexa
hengqiedu.cn,2017-12-04 03-38-26,C:\target site - 20K alexa\content\cbb\hengqiedu.cn\2017-12-04 03-38-26,1,32.0,33.5,2,2.0,0.0,0.0,319.5909091,22301,10,22,0.818181818,18,alexa,alexa
neutralx0.net,2017-11-20 12-36-00,C:\target site - 20K alexa\content\980\neutralx0.net\2017-11-20 12-36-00,1,11.0,15.0,1,0.0,1.0,1.0,915.0,33865,2,13,0.923076923,12,alexa,alexa
airbnb.com.au,2017-11-20 01-14-47,C:\target site - 20K alexa\content\9cf\airbnb.com.au\2017-11-20 01-14-47,1,8.0,28.5,2,0.0,0.0,0.0,912.52,131579,2,25,1.0,25,alexa,alexa
cgl.co.jp,2017-12-03 08-00-01,C:\target site - 20K alexa\content\b6a\cgl.co.jp\2017-12-03 08-00-01,1,1.0,5.0,2,0.0,0.0,0.0,357.3333333,3143,2,3,0.333333333,1,alexa,alexa
solytron.bg,2017-11-20 11-11-37,C:\target site - 20K alexa\content\1a2\solytron.bg\2017-11-20 11-11-37,1,9.0,7.0,1,7.0,0.0,0.0,809.7142857000001,19974,0,7,1.0,7,alexa,alexa
lakerestoration.com,2017-12-04 12-23-43,C:\target site - 20K alexa\content\2de\lakerestoration.com\2017-12-04 12-23-43,1,8.0,8.0,1,1.0,0.0,0.0,391.57142860000005,8668,1,7,1.0,7,alexa,alexa
militaryspouse.com,2017-11-20 10-53-17,C:\target site - 20K alexa\content\074\militaryspouse.com\2017-11-20 10-53-17,1,28.5,46.0,2,0.0,0.0,0.0,397.53333330000004,39795,15,30,0.7666666670000001,23,alexa,alexa
milf-hot.com,2017-11-20 11-22-10,C:\target site - 20K alexa\content\507\milf-hot.com\2017-11-20 11-22-10,1,7.0,9.0,1,0.0,0.0,0.0,20.33333333,244,2,3,0.333333333,1,alexa,alexa
wsj.com,2017-11-19 11-08-16,C:\target site - 20K alexa\content\b38\wsj.com\2017-11-19 11-08-16,1,11.0,15.5,2,0.0,0.0,0.0,757.0833332999999,30299,4,12,0.916666667,11,alexa,alexa
abresalamat.ir,2017-12-03 06-30-52,C:\target site - 20K alexa\content\774\abresalamat.ir\2017-12-03 06-30-52,1,4.0,5.0,2,0.0,0.0,0.0,7.5,78,3,2,0.0,0,alexa,alexa
mobicip.com,2017-11-20 08-55-26,C:\target site - 20K alexa\content\774\mobicip.com\2017-11-20 08-55-26,1,7.0,7.0,3,70.0,1.0,0.0,723.5,9157,3,4,0.75,3,alexa,alexa
watchxnx.com,2017-12-03 02-02-15,C:\target site - 20K alexa\content\7ce\watchxnx.com\2017-12-03 02-02-15,1,9.0,10.0,2,2.0,0.0,1.0,509.75,6785,5,4,1.0,4,alexa,alexa
giftcardmall.com,2017-11-20 07-48-27,C:\target site - 20K alexa\content\8bf\giftcardmall.com\2017-11-20 07-48-27,1,31.0,41.5,2,7.0,0.0,0.0,154.65517240000003,13596,14,29,0.448275862,13,alexa,alexa
miescape.mx,2017-12-04 11-31-40,C:\target site - 20K alexa\content\b2d\miescape.mx\2017-12-04 11-31-40,1,15.0,29.0,1,0.0,0.0,0.0,434.91666669999995,22004,17,12,0.666666667,8,alexa,alexa
empireboobookitty.com,2017-12-04 06-14-50,C:\target site - 20K alexa\content\1bd\empireboobookitty.com\2017-12-04 06-14-50,1,25.0,21.0,2,1.0,4.0,0.0,1219.214286,46452,2,14,0.857142857,12,alexa,alexa
aruo.net,2017-11-20 08-34-44,C:\target site - 20K alexa\content\ef1\aruo.net\2017-11-20 08-34-44,1,0.0,1.0,1,0.0,0.0,0.0,11.0,64,0,1,1.0,1,alexa,alexa
tescomaonline.com,2017-11-20 10-59-24,C:\target site - 20K alexa\content\f70\tescomaonline.com\2017-11-20 10-59-24,1,18.0,26.0,1,0.0,0.0,0.0,115.66666670000001,5304,13,12,0.25,3,alexa,alexa
maturegrandma.com,2017-11-21 08-28-37,C:\target site - 20K alexa\content\316\maturegrandma.com\2017-11-21 08-28-37,1,1.0,6.0,1,0.0,0.0,0.0,71.4,660,1,5,1.0,5,alexa,alexa
zamro.de,2017-12-04 07-07-19,C:\target site - 20K alexa\content\a92\zamro.de\2017-12-04 07-07-19,1,33.0,19.0,1,0.0,0.0,0.0,847.5714286,39465,4,14,0.857142857,12,alexa,alexa
boxfish.cn,2017-12-04 03-19-07,C:\target site - 20K alexa\content\07c\boxfish.cn\2017-12-04 03-19-07,1,2.0,8.0,1,0.0,0.0,0.0,60.75,1290,4,4,0.5,2,alexa,alexa
robotryst.com,2017-12-04 04-38-57,C:\target site - 20K alexa\content\8d4\robotryst.com\2017-12-04 04-38-57,1,9.0,21.0,2,1.0,0.0,0.0,505.9090909,33256,8,11,0.636363636,7,alexa,alexa
dome-medical.com,2017-11-21 09-19-48,C:\Phishing Project\phishtank - november 2017\content\bb9\dome-medical.com\2017-11-21 09-19-48,1,2.0,8.0,1,0.0,0.0,0.0,4.5,32,0,2,1.0,2,alexa,phish
