domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
matome.naver.jp,TRUE,425,TRUE,FALSE,88,FALSE,alexa
www.realdealbet.com,TRUE,1086,TRUE,FALSE,146,TRUE,alexa
www.berghs.se,TRUE,730,TRUE,FALSE,510,FALSE,alexa
www.reliantcuonline.com,TRUE,456,TRUE,TRUE,372,FALSE,alexa
www.sarstedt.com,TRUE,1096,TRUE,FALSE,804,FALSE,alexa
www.capitalone.com,TRUE,683,TRUE,TRUE,591,TRUE,alexa
www.w3ctech.com,TRUE,89,TRUE,FALSE,63,FALSE,alexa
www.tracup.com,TRUE,731,TRUE,TRUE,200,FALSE,alexa
www.teezily.com,TRUE,89,TRUE,FALSE,31,FALSE,alexa
www.metropoles.com,TRUE,365,TRUE,FALSE,48,FALSE,alexa
info98fbdr4411977.000webhostapp.com,TRUE,1095,TRUE,FALSE,475,FALSE,phish
cerebroz.com,TRUE,730,TRUE,FALSE,73,FALSE,alexa
wago.io,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.focusgroup.com,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.codetechnology.in,TRUE,90,TRUE,FALSE,13,FALSE,phish
www.nasepenize.cz,TRUE,373,TRUE,FALSE,288,TRUE,alexa
meh.com,TRUE,1095,TRUE,FALSE,342,FALSE,alexa
www.orion-menuiseries.com,TRUE,359,TRUE,TRUE,139,FALSE,alexa
gantep.bel.tr,TRUE,1095,TRUE,FALSE,70,FALSE,alexa
www.luckyscooters.com,TRUE,89,TRUE,FALSE,44,FALSE,alexa
musicoutfitters.com,TRUE,365,TRUE,FALSE,25,FALSE,alexa
gitzo.world.tmall.com,TRUE,354,TRUE,FALSE,19,TRUE,alexa
www.audio-track.com,TRUE,89,TRUE,FALSE,43,FALSE,alexa
static.eroticbeauty.com,TRUE,1128,TRUE,FALSE,650,FALSE,alexa
wplift.com,TRUE,191,TRUE,FALSE,14,TRUE,alexa
www.gamingwonderland.com,TRUE,1095,TRUE,FALSE,237,FALSE,alexa
www.travelboutiqueonline.com,TRUE,1125,TRUE,FALSE,839,FALSE,alexa
www.twoo.com,TRUE,456,TRUE,FALSE,33,TRUE,alexa
www.environmental-expert.com,TRUE,370,TRUE,FALSE,158,FALSE,alexa
www.castrads.com,TRUE,191,TRUE,FALSE,17,TRUE,alexa
numet.co.tz,TRUE,90,TRUE,FALSE,74,FALSE,phish
www.giftcardmall.com,TRUE,717,TRUE,TRUE,111,FALSE,alexa
www.ixigo.com,TRUE,1095,TRUE,FALSE,846,FALSE,alexa
www.target.com,TRUE,730,TRUE,TRUE,284,FALSE,alexa
elchapuzasinformatico.com,TRUE,1095,TRUE,FALSE,568,FALSE,alexa
www.so.com,TRUE,1094,TRUE,FALSE,247,TRUE,alexa
www.bah.com,TRUE,118,TRUE,FALSE,17,TRUE,alexa
ssur.com,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.plethora.com,TRUE,1159,TRUE,FALSE,431,FALSE,alexa
www.stretta-music.com,TRUE,730,TRUE,TRUE,475,FALSE,alexa
www.specsavers.co.uk,TRUE,369,TRUE,FALSE,266,FALSE,alexa
path2purchaseexpo.com,TRUE,190,TRUE,FALSE,145,TRUE,alexa
www.larisanew.gr,TRUE,191,TRUE,FALSE,10,TRUE,alexa
www.mycase.com,TRUE,395,TRUE,FALSE,210,TRUE,alexa
motionarray.com,TRUE,1157,TRUE,FALSE,809,FALSE,alexa
www.englishforum.ch,TRUE,89,TRUE,FALSE,19,FALSE,alexa
charismamag.com,TRUE,89,TRUE,FALSE,31,TRUE,alexa
www.xunbaozhifu.com,TRUE,1155,TRUE,FALSE,467,FALSE,alexa
milanote.com,TRUE,395,TRUE,FALSE,152,FALSE,alexa
buzzplayz.com,TRUE,1096,TRUE,FALSE,663,FALSE,phish
binodondhara.com,TRUE,90,TRUE,FALSE,20,FALSE,phish
facha.cl,TRUE,90,TRUE,FALSE,74,FALSE,phish
fuckingawesome.com,TRUE,365,TRUE,FALSE,208,FALSE,alexa
www.artundform.de,TRUE,365,TRUE,FALSE,186,FALSE,alexa
openwebinars.net,TRUE,379,TRUE,FALSE,276,FALSE,alexa
aiu.edu,TRUE,365,TRUE,FALSE,335,FALSE,alexa
www.itscanadatime.com,TRUE,89,TRUE,FALSE,19,FALSE,alexa
www.thehealthy.com,TRUE,90,TRUE,FALSE,55,FALSE,alexa
www.cittadellamusica.org,TRUE,395,TRUE,FALSE,370,FALSE,alexa
www3.lenovo.com,TRUE,1162,TRUE,FALSE,565,FALSE,alexa
www.dopo-domani.com,TRUE,395,TRUE,FALSE,8,FALSE,alexa
honichi.com,TRUE,396,TRUE,FALSE,244,FALSE,alexa
www.unblock-support-fb2017.ga,TRUE,90,TRUE,FALSE,1,FALSE,phish
gomovies.sc,TRUE,365,TRUE,FALSE,237,FALSE,alexa
www.bradlows.co.za,TRUE,190,TRUE,FALSE,67,TRUE,alexa
www.alilaguna.it,TRUE,365,TRUE,TRUE,8,FALSE,alexa
qis.gov.bd,TRUE,90,TRUE,FALSE,13,FALSE,phish
pk-ukraina.gov.ua,TRUE,395,TRUE,FALSE,322,FALSE,alexa
urexic.pro,TRUE,90,TRUE,FALSE,2,FALSE,phish
www.bukalapak.com,TRUE,1110,TRUE,FALSE,609,FALSE,alexa
www.verbraucherzentrale.de,TRUE,1095,TRUE,FALSE,53,TRUE,alexa
www.delhaize.be,TRUE,306,TRUE,FALSE,18,TRUE,alexa
www.bramptonflightcentre.com,TRUE,191,TRUE,FALSE,6,TRUE,alexa
global.xgimi.com,TRUE,89,TRUE,FALSE,35,FALSE,alexa
hiphopdx.com,TRUE,190,TRUE,FALSE,18,TRUE,alexa
wildtricks.com,TRUE,190,TRUE,FALSE,29,TRUE,alexa
about.riot.im,TRUE,734,TRUE,FALSE,68,FALSE,alexa
nobuogohara.com,TRUE,89,TRUE,FALSE,44,TRUE,alexa
www.ihirefinance.com,TRUE,730,TRUE,FALSE,224,TRUE,alexa
www.integrity-apps.com,TRUE,90,TRUE,FALSE,5,FALSE,alexa
www.orcsmedia.com,TRUE,368,TRUE,FALSE,105,FALSE,alexa
www.nvidia.es,TRUE,678,TRUE,FALSE,150,TRUE,alexa
rythmbot.co,TRUE,191,TRUE,FALSE,2,TRUE,alexa
bitcoinsbtc.net,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.lunemedia.com,TRUE,371,TRUE,FALSE,287,FALSE,alexa
bengalimp3downloads.com,TRUE,365,TRUE,FALSE,107,FALSE,alexa
mibet.mobi,TRUE,190,TRUE,FALSE,30,TRUE,alexa
www.ultratourmonterosa.com,TRUE,379,TRUE,FALSE,199,FALSE,alexa
www.gohacking.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
www.galaxyweblinks.com,TRUE,382,TRUE,FALSE,315,FALSE,alexa
info1007n223100i.000webhostapp.com,TRUE,1095,TRUE,FALSE,535,FALSE,phish
www.google.co.kr,TRUE,84,TRUE,FALSE,11,TRUE,alexa
www.boip.int,TRUE,1094,TRUE,FALSE,595,FALSE,alexa
www.circleme.com,TRUE,395,TRUE,FALSE,392,FALSE,alexa
www.vornado.com,TRUE,1106,TRUE,FALSE,208,TRUE,alexa
www.rockwellautomation.com,TRUE,391,TRUE,FALSE,66,FALSE,alexa
www.minutouno.com,TRUE,1096,TRUE,TRUE,115,FALSE,alexa
www.freiwild-supporters-club.de,TRUE,90,TRUE,FALSE,14,FALSE,alexa
www.udebug.com,TRUE,365,TRUE,FALSE,344,FALSE,alexa
ericapierce.com,TRUE,90,TRUE,FALSE,35,FALSE,phish
www.just-eat.dk,TRUE,763,TRUE,FALSE,655,FALSE,alexa
gulzedge.com,TRUE,90,TRUE,FALSE,4,FALSE,phish
www.ewm.co.uk,TRUE,396,TRUE,FALSE,83,TRUE,alexa
istoreonline.com,TRUE,365,TRUE,FALSE,245,FALSE,alexa
steponee.tv,TRUE,89,TRUE,FALSE,30,FALSE,alexa
www.fabletics.nl,TRUE,168,TRUE,FALSE,6,TRUE,alexa
www.bigoanddukes.com,TRUE,365,TRUE,FALSE,292,FALSE,alexa
www.combin.com,TRUE,365,TRUE,FALSE,217,FALSE,alexa
segselect.com.br,TRUE,365,TRUE,FALSE,90,FALSE,phish
icefuse.net,TRUE,365,TRUE,FALSE,259,FALSE,alexa
www.dondeir.com,TRUE,1095,TRUE,FALSE,482,TRUE,alexa
www.flirttipaikka.com,TRUE,89,TRUE,FALSE,55,FALSE,alexa
ascentsofscotland.co.uk,TRUE,296,TRUE,FALSE,122,TRUE,phish
www.bundesanzeiger.de,TRUE,760,TRUE,TRUE,164,FALSE,alexa
www.proiettore24.it,TRUE,396,TRUE,FALSE,125,TRUE,alexa
archive.org,TRUE,1159,TRUE,FALSE,335,FALSE,alexa
www.pugliareporter.com,TRUE,365,TRUE,FALSE,262,FALSE,alexa
katrinstyle.com.ua,TRUE,90,TRUE,FALSE,11,FALSE,alexa
www.skylandtrail.org,TRUE,424,TRUE,FALSE,116,FALSE,alexa
advsol.com,TRUE,1305,TRUE,FALSE,1160,FALSE,alexa
www.lifegetsbetter.ph,TRUE,365,TRUE,FALSE,47,FALSE,alexa
vidzi.tv,TRUE,1095,TRUE,FALSE,41,FALSE,alexa
www.softgozar.com,TRUE,366,TRUE,TRUE,302,FALSE,alexa
www.unam.mx,TRUE,482,TRUE,TRUE,185,FALSE,alexa
brokenstones.club,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.acg15.com,TRUE,89,TRUE,FALSE,62,FALSE,alexa
phim3g.info,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.actionshop.com,TRUE,191,TRUE,FALSE,24,TRUE,alexa
www.giftrocker.com,TRUE,731,TRUE,TRUE,685,FALSE,alexa
info02217nf71141i.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
onlinebusinessbranding.info,TRUE,90,TRUE,FALSE,36,FALSE,phish
phantom-bikes.com,TRUE,1095,TRUE,FALSE,327,FALSE,alexa
www.barefootwine.com,TRUE,365,TRUE,FALSE,224,FALSE,alexa
www.annsfabulousfinds.com,TRUE,90,TRUE,FALSE,27,FALSE,alexa
www.extron.com,TRUE,365,TRUE,FALSE,103,TRUE,alexa
www.football-italia.net,TRUE,396,TRUE,FALSE,82,FALSE,alexa
se7inbox.wordpress.com,TRUE,1133,TRUE,FALSE,820,FALSE,alexa
managementmodellensite.nl,TRUE,724,TRUE,TRUE,638,FALSE,alexa
www.vaillant-group.com,TRUE,730,TRUE,FALSE,186,TRUE,alexa
kod18x.com,TRUE,190,TRUE,FALSE,39,TRUE,alexa
www.canalporno.com,TRUE,190,TRUE,FALSE,26,TRUE,alexa
www.thechillresort.com,TRUE,90,TRUE,FALSE,52,FALSE,phish
migrams.com,TRUE,371,TRUE,FALSE,153,FALSE,alexa
www.connectparts.com.br,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.nasa.gov,TRUE,365,TRUE,FALSE,207,FALSE,alexa
www.paypal-customerfeedback.com,TRUE,808,TRUE,TRUE,363,FALSE,alexa
www.qv.co.nz,TRUE,269,TRUE,FALSE,53,TRUE,alexa
raiblockscommunity.net,TRUE,191,TRUE,FALSE,13,TRUE,alexa
legendtour.ru,TRUE,365,TRUE,FALSE,116,FALSE,alexa
gfycat.com,TRUE,395,TRUE,FALSE,143,FALSE,alexa
powermycv.fr,TRUE,90,TRUE,FALSE,19,TRUE,alexa
www.uncomo.com,TRUE,90,TRUE,FALSE,13,FALSE,alexa
policy21.000webhostapp.com,TRUE,1095,TRUE,FALSE,535,FALSE,phish
cancelation-paymentpaypal.f5b351144b42e1cda401110b25f8d150.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
upgradelink.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
bittenbythetravelbug.com,TRUE,89,TRUE,FALSE,28,FALSE,alexa
www.cybermondaydresses.com,TRUE,89,TRUE,FALSE,29,FALSE,alexa
www.guitarbackingtrack.com,TRUE,1095,TRUE,FALSE,311,FALSE,alexa
sites.google.com,TRUE,84,TRUE,FALSE,18,TRUE,phish
greenforest.com.ua,TRUE,89,TRUE,FALSE,34,FALSE,alexa
www.cosmetis.com.br,TRUE,90,TRUE,FALSE,4,TRUE,alexa
www.boredpanda.com,TRUE,366,TRUE,TRUE,83,FALSE,alexa
www.rightio.co.uk,TRUE,731,TRUE,TRUE,626,FALSE,alexa
paperpile.com,TRUE,760,TRUE,FALSE,569,FALSE,alexa
www.reddit.com,TRUE,1100,TRUE,FALSE,826,TRUE,alexa
www.hotwish.com,TRUE,365,TRUE,FALSE,300,FALSE,alexa
www.myncquickpass.com,TRUE,319,TRUE,FALSE,227,TRUE,alexa
insightsaa.com,TRUE,90,TRUE,FALSE,61,FALSE,phish
www.forumgratuit.org,TRUE,190,TRUE,FALSE,15,TRUE,alexa
topwar.ru,TRUE,365,TRUE,FALSE,271,FALSE,alexa
auctioner-zebra-30333.netlify.com,TRUE,731,TRUE,TRUE,363,TRUE,phish
www.myevergreenonline.com,TRUE,730,TRUE,FALSE,600,FALSE,alexa
customer.gizaventurini.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
api.sheknows.com,TRUE,177,TRUE,FALSE,12,TRUE,alexa
hitechpharma.com,TRUE,89,TRUE,FALSE,57,FALSE,alexa
www.rigassatiksme.lv,TRUE,730,TRUE,FALSE,354,FALSE,alexa
www.zarfund.com,TRUE,190,TRUE,FALSE,47,TRUE,alexa
www.jpmorganchase.com,TRUE,273,TRUE,TRUE,27,TRUE,alexa
www.hesco.com,TRUE,395,TRUE,TRUE,43,FALSE,alexa
www.instructure.com,TRUE,1109,TRUE,FALSE,556,FALSE,alexa
univesp.br,TRUE,89,TRUE,FALSE,44,FALSE,alexa
gallerix.asia,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.sayahonline.com,TRUE,90,TRUE,FALSE,17,FALSE,alexa
steampay.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
reviblo.com,TRUE,1096,TRUE,TRUE,434,FALSE,alexa
www.welt.de,TRUE,456,TRUE,FALSE,133,TRUE,alexa
www.fransbonhomme.fr,TRUE,1098,TRUE,FALSE,719,FALSE,alexa
www.ciftokey.com,TRUE,366,TRUE,FALSE,254,FALSE,alexa
www.skatewarehouse.com,TRUE,735,TRUE,TRUE,68,FALSE,alexa
www.lowermybills.com,TRUE,380,TRUE,FALSE,252,FALSE,alexa
extraawards.com,TRUE,1822,TRUE,FALSE,1399,FALSE,alexa
ibps.blog,TRUE,90,TRUE,FALSE,12,FALSE,alexa
sec-wiki.com,TRUE,89,TRUE,FALSE,57,FALSE,alexa
www.nataki.info,TRUE,90,TRUE,FALSE,5,FALSE,phish
jalussa.com,TRUE,90,TRUE,FALSE,64,FALSE,phish
www.allegro-inc.com,TRUE,761,TRUE,FALSE,49,FALSE,alexa
www.battlenet.com.cn,TRUE,1095,TRUE,FALSE,819,FALSE,alexa
essaybasics.com,TRUE,90,TRUE,FALSE,65,FALSE,alexa
www.displayspecifications.com,TRUE,90,TRUE,FALSE,15,FALSE,alexa
www.cleartrip.com,TRUE,456,TRUE,FALSE,87,FALSE,alexa
perimetroasegurado.com.ar,TRUE,90,TRUE,FALSE,26,FALSE,phish
www.autobusing.com,TRUE,458,TRUE,FALSE,63,FALSE,alexa
www.ultrasawt.com,TRUE,190,TRUE,FALSE,51,TRUE,alexa
www.telkomsel.com,TRUE,373,TRUE,FALSE,104,FALSE,alexa
info98fbhtd3310000.000webhostapp.com,TRUE,1095,TRUE,FALSE,478,FALSE,phish
www.georgjensen.com,TRUE,425,TRUE,FALSE,67,FALSE,alexa
team-informations453.000webhostapp.com,TRUE,1095,TRUE,FALSE,478,FALSE,phish
jp-m.jimdo.com,TRUE,760,TRUE,FALSE,217,FALSE,alexa
www.amazon.it,TRUE,365,TRUE,FALSE,24,FALSE,alexa
biogo.pl,TRUE,365,TRUE,FALSE,234,FALSE,alexa
www.ritehite.com,TRUE,1096,TRUE,FALSE,897,FALSE,alexa
il.bee.deals,TRUE,190,TRUE,FALSE,39,TRUE,alexa
www.espnonlinetv.com,TRUE,90,TRUE,FALSE,21,FALSE,phish
www.oberst.com,TRUE,89,TRUE,FALSE,76,FALSE,alexa
www.sport.ru,TRUE,89,TRUE,FALSE,40,FALSE,alexa
www.facebookmarketingdevelopers.com,TRUE,373,TRUE,FALSE,134,FALSE,alexa
archzine.net,TRUE,190,TRUE,FALSE,65,TRUE,alexa
www.zhaiiker.com,TRUE,365,TRUE,FALSE,253,FALSE,alexa
deadhomersociety.com,TRUE,89,TRUE,FALSE,39,TRUE,alexa
noisigroup.com,TRUE,365,TRUE,FALSE,196,FALSE,alexa
www.vcn.com,TRUE,1156,TRUE,FALSE,273,FALSE,alexa
www.rotel.de,TRUE,732,TRUE,FALSE,706,FALSE,alexa
www.steelimpex.net,TRUE,90,TRUE,FALSE,67,FALSE,phish
www.multipasko.pl,TRUE,365,TRUE,FALSE,290,FALSE,alexa
tuotromedico.com,TRUE,553,TRUE,FALSE,126,FALSE,alexa
translatorswithoutborders.org,TRUE,1095,TRUE,FALSE,503,FALSE,alexa
www.xfinity.com,TRUE,730,TRUE,FALSE,280,TRUE,alexa
nagoyan55.com,TRUE,89,TRUE,FALSE,54,FALSE,alexa
www.haemorriden.net,TRUE,365,TRUE,FALSE,61,TRUE,alexa
coyotitos.com,TRUE,90,TRUE,FALSE,7,FALSE,alexa
yellali.com,TRUE,1125,TRUE,FALSE,189,FALSE,alexa
aks-personal.pw,TRUE,90,TRUE,FALSE,20,FALSE,phish
luxury2006.jp,TRUE,365,TRUE,FALSE,259,FALSE,alexa
www.webnode.it,TRUE,1110,TRUE,FALSE,157,FALSE,alexa
halomobileclothing.com,TRUE,90,TRUE,FALSE,24,FALSE,phish
rintaun.net,TRUE,90,TRUE,FALSE,2,TRUE,alexa
openload.co,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.bizocean.jp,TRUE,777,TRUE,TRUE,118,FALSE,alexa
checkngo.com,TRUE,1120,TRUE,FALSE,577,FALSE,alexa
webmaster-deals.com,TRUE,90,TRUE,FALSE,0,FALSE,alexa
www.pilatesshop.it,TRUE,89,TRUE,FALSE,76,TRUE,alexa
www.techrrival.com,TRUE,190,TRUE,FALSE,48,TRUE,alexa
bcpenlinea.telecredibcp.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
pixta.jp,TRUE,472,TRUE,FALSE,110,FALSE,alexa
guildwarslegacy.com,TRUE,191,TRUE,FALSE,6,TRUE,alexa
artbyjanis.com,TRUE,90,TRUE,FALSE,7,TRUE,phish
www.teatrobradesco.com.br,TRUE,89,TRUE,FALSE,49,TRUE,alexa
www.icheckmovies.com,TRUE,1825,TRUE,FALSE,1288,FALSE,alexa
moallembashi.ir,TRUE,90,TRUE,FALSE,14,FALSE,alexa
www.spettegolando.it,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.pixnet.net,TRUE,399,TRUE,FALSE,143,FALSE,alexa
www.synapse.com,TRUE,1157,TRUE,FALSE,960,FALSE,alexa
tungauari.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.ahsocalcareers.com,TRUE,731,TRUE,FALSE,230,FALSE,alexa
www.jovani.com,TRUE,190,TRUE,FALSE,81,TRUE,alexa
www.naio-technologies.com,TRUE,90,TRUE,FALSE,14,FALSE,alexa
www.bhf.org.uk,TRUE,743,TRUE,TRUE,143,FALSE,alexa
marvelousga.com,TRUE,190,TRUE,FALSE,55,TRUE,alexa
infocenter.gov.az,TRUE,1095,TRUE,FALSE,426,FALSE,alexa
2525soubakan.com,TRUE,89,TRUE,FALSE,31,FALSE,alexa
incometaxbd.com,TRUE,90,TRUE,FALSE,25,FALSE,phish
info70i558667i1.000webhostapp.com,TRUE,1095,TRUE,FALSE,539,FALSE,phish
www.worldtravelserver.com,TRUE,90,TRUE,FALSE,10,FALSE,alexa
libgen.pw,TRUE,89,TRUE,FALSE,80,FALSE,alexa
www.dskdirect.bg,TRUE,777,TRUE,TRUE,629,FALSE,alexa
login.ghsistema.com,TRUE,90,TRUE,FALSE,63,FALSE,phish
www.skatepro.uk,TRUE,653,TRUE,TRUE,228,TRUE,alexa
simchange.jp,TRUE,396,TRUE,FALSE,122,FALSE,alexa
www.goldprospectors.org,TRUE,1095,TRUE,FALSE,346,FALSE,alexa
myscarletbook.com,TRUE,455,TRUE,FALSE,58,FALSE,alexa
www.revolve-music.com,TRUE,395,TRUE,FALSE,154,TRUE,alexa
chatru.com,TRUE,89,TRUE,FALSE,41,FALSE,alexa
credit24.ee,TRUE,395,TRUE,FALSE,178,TRUE,alexa
www.dealbunny.de,TRUE,733,TRUE,FALSE,670,FALSE,alexa
dveri.bg,TRUE,89,TRUE,FALSE,24,FALSE,alexa
www.kirkpatrickpartners.com,TRUE,366,TRUE,TRUE,83,FALSE,alexa
www.ilofo.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
niu.edu,TRUE,1136,TRUE,FALSE,56,FALSE,alexa
www.entrepreneur-visa.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
www.tombihn.com,TRUE,89,TRUE,FALSE,57,FALSE,alexa
www.microsynth.ch,TRUE,89,TRUE,FALSE,30,TRUE,alexa
image.39.net,TRUE,365,TRUE,FALSE,314,FALSE,alexa
www.studentuniverse.co.uk,TRUE,1184,TRUE,FALSE,579,FALSE,alexa
www.inkasso-sofort.de,TRUE,365,TRUE,FALSE,241,FALSE,alexa
www.bible.com,TRUE,1096,TRUE,FALSE,880,FALSE,alexa
weblog.ujipin.com,TRUE,365,TRUE,FALSE,326,FALSE,alexa
1xtgf.xyz,TRUE,89,TRUE,FALSE,45,FALSE,alexa
thrown.tk,TRUE,90,TRUE,FALSE,3,FALSE,phish
weddestinations.com,TRUE,90,TRUE,FALSE,44,FALSE,phish
organizejobs.net,TRUE,190,TRUE,FALSE,14,TRUE,phish
blog.icehoney.me,TRUE,1825,TRUE,FALSE,1175,FALSE,alexa
porngun.net,TRUE,89,TRUE,FALSE,66,FALSE,alexa
kickasstorrents.eu,TRUE,191,TRUE,FALSE,3,TRUE,alexa
mpkb.org,TRUE,90,TRUE,FALSE,2,FALSE,alexa
www.anime-gate.com,TRUE,89,TRUE,FALSE,33,FALSE,alexa
www.meutimao.com.br,TRUE,349,TRUE,FALSE,255,TRUE,alexa
www.15min.lt,TRUE,1125,TRUE,FALSE,123,FALSE,alexa
energybet.com,TRUE,191,TRUE,FALSE,25,TRUE,alexa
www.wanuncios.com,TRUE,365,TRUE,FALSE,62,FALSE,alexa
www.olloclip.com,TRUE,431,TRUE,TRUE,399,FALSE,alexa
www.champlain.edu,TRUE,431,TRUE,FALSE,189,FALSE,alexa
www.serviporno.com,TRUE,89,TRUE,FALSE,73,FALSE,alexa
4minipc.ru,TRUE,89,TRUE,FALSE,35,FALSE,alexa
www.ionic.com,TRUE,190,TRUE,FALSE,66,TRUE,alexa
vite-ma-hotline.com,TRUE,405,TRUE,TRUE,31,FALSE,alexa
www.net-a-porter.com,TRUE,456,TRUE,FALSE,47,TRUE,alexa
www.essentiel-antwerp.com,TRUE,1095,TRUE,FALSE,417,TRUE,alexa
www.friendlyduck.com,TRUE,790,TRUE,FALSE,172,FALSE,alexa
milkandchoco.com,TRUE,89,TRUE,FALSE,27,FALSE,alexa
www.wish.com,TRUE,761,TRUE,FALSE,318,FALSE,alexa
maxsecureacc2589.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
www.lsb.dk,TRUE,731,TRUE,TRUE,151,FALSE,alexa
oliverspencer.co.uk,TRUE,90,TRUE,FALSE,11,FALSE,alexa
online-system-e7.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
karnaval.com,TRUE,190,TRUE,FALSE,18,TRUE,alexa
www.peoplelooker.com,TRUE,424,TRUE,FALSE,303,FALSE,alexa
www.nayomi.com,TRUE,1095,TRUE,FALSE,593,FALSE,alexa
acarpellous-teller.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.lampade.it,TRUE,211,TRUE,FALSE,102,TRUE,alexa
genius.com,TRUE,191,TRUE,FALSE,9,TRUE,alexa
reward-bonus.tk,TRUE,90,TRUE,FALSE,5,FALSE,phish
colormelon.com,TRUE,190,TRUE,FALSE,48,TRUE,alexa
chiasewiki.com,TRUE,191,TRUE,FALSE,12,TRUE,alexa
bringmysheepback.com,TRUE,90,TRUE,FALSE,37,FALSE,phish
pennyanita.blogspot.com,TRUE,84,TRUE,FALSE,12,TRUE,alexa
greenronin.com,TRUE,1094,TRUE,FALSE,672,FALSE,alexa
www.winnova.fi,TRUE,1086,TRUE,FALSE,983,FALSE,alexa
www.reif6.com,TRUE,1095,TRUE,FALSE,364,FALSE,alexa
www.seyahatim.com,TRUE,396,TRUE,FALSE,133,FALSE,alexa
www.global2000.at,TRUE,90,TRUE,FALSE,18,FALSE,alexa
www.hearthstoneheroes.de,TRUE,89,TRUE,FALSE,44,TRUE,alexa
www.apartmentlist.com,TRUE,756,TRUE,TRUE,82,FALSE,alexa
geoffludgate.com,TRUE,90,TRUE,FALSE,69,FALSE,phish
ebadta.hu,TRUE,89,TRUE,FALSE,47,FALSE,alexa
443323.000webhostapp.com,TRUE,1095,TRUE,FALSE,483,FALSE,phish
www.codetwo.com,TRUE,1095,TRUE,FALSE,494,FALSE,alexa
onlinenic.com,TRUE,723,TRUE,FALSE,543,FALSE,alexa
workupload.com,TRUE,1095,TRUE,FALSE,581,FALSE,alexa
www.003.ru,TRUE,365,TRUE,FALSE,171,FALSE,alexa
www.360.cn,TRUE,1095,TRUE,FALSE,352,FALSE,alexa
www.guidasogni.it,TRUE,89,TRUE,FALSE,44,FALSE,alexa
www.bayern-evangelisch.de,TRUE,1095,TRUE,FALSE,488,FALSE,alexa
www.dulux.hu,TRUE,1038,TRUE,FALSE,612,TRUE,alexa
www.yamahasportsplaza.com,TRUE,89,TRUE,FALSE,28,FALSE,alexa
www.2carpros.com,TRUE,758,TRUE,FALSE,105,FALSE,alexa
plani.kz,TRUE,90,TRUE,FALSE,9,FALSE,alexa
www.familycareinc.org,TRUE,1096,TRUE,FALSE,166,TRUE,alexa
bottomsuprestobar.com,TRUE,90,TRUE,FALSE,74,FALSE,phish
www.safesearchkids.com,TRUE,90,TRUE,FALSE,73,FALSE,alexa
www.powr.io,TRUE,1110,TRUE,FALSE,1031,FALSE,phish
proxypirate.website,TRUE,191,TRUE,FALSE,27,TRUE,alexa
www.frieord.no,TRUE,191,TRUE,FALSE,9,TRUE,alexa
identifiezvousidid.weebly.com,TRUE,1186,TRUE,FALSE,471,FALSE,phish
policy24.000webhostapp.com,TRUE,1095,TRUE,FALSE,535,FALSE,phish
psychcentral.com,TRUE,1182,TRUE,FALSE,61,FALSE,alexa
www.shakespeare.org.uk,TRUE,1095,TRUE,FALSE,552,FALSE,alexa
woyongantou2212.000webhostapp.com,TRUE,1095,TRUE,FALSE,486,FALSE,phish
ovdi.ru,TRUE,89,TRUE,FALSE,24,FALSE,alexa
www.leonberg.de,TRUE,1096,TRUE,FALSE,672,FALSE,alexa
www.dogs4friends.de,TRUE,754,TRUE,FALSE,524,FALSE,alexa
m.ledenicheur.fr,TRUE,730,TRUE,FALSE,376,FALSE,alexa
billiongraves.com,TRUE,396,TRUE,FALSE,245,FALSE,alexa
www.meneame.net,TRUE,1117,TRUE,FALSE,708,TRUE,alexa
www.strangerthings.fr,TRUE,395,TRUE,FALSE,105,FALSE,alexa
www.bet365.com,TRUE,1152,TRUE,FALSE,928,FALSE,alexa
magrudy.com,TRUE,791,TRUE,TRUE,312,TRUE,alexa
ireview.in.th,TRUE,90,TRUE,FALSE,16,FALSE,alexa
