domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,Predicted Results,Actual Results
nesaporn.pro,1,191,1,0,5,1,alexa,alexa
www.ottowildegrillers.com,1,190,1,0,17,1,alexa,alexa
www.indoshares.com,1,191,1,0,10,1,alexa,alexa
getkobe.com,1,365,1,0,279,0,alexa,alexa
learningchess.net,1,89,1,0,71,0,alexa,alexa
www.reserveout.com,1,395,1,0,350,0,alexa,alexa
ts.ruten.com.tw,1,1095,1,0,580,0,alexa,alexa
www.zmones.lt,1,365,1,0,248,0,alexa,alexa
a.pomf.space,1,190,1,0,78,1,alexa,phish
tozai-yakkyoku.com,1,89,1,0,22,0,alexa,alexa
www.career-bbraun.com,1,307,1,0,106,1,alexa,alexa
www.touradour.com,1,365,1,0,222,0,alexa,alexa
www.roaft.gq,1,90,1,0,9,0,alexa,phish
www.paypal-community.com,1,777,1,1,258,0,alexa,alexa
www.anatomytrains.com,1,1095,1,0,934,0,alexa,alexa
www.samtik.com,1,729,1,1,284,0,alexa,alexa
sqsp.world.tmall.com,1,354,1,0,5,1,alexa,alexa
lux365.com,1,1095,1,0,277,0,alexa,alexa
www.q5.by,1,730,1,0,296,0,alexa,alexa
www.emprendices.co,1,366,1,0,254,0,alexa,alexa
www.verisk.com,1,270,1,0,57,1,alexa,alexa
acm2.etisalat.fulfillmentireland.ie,1,365,0,0,173,0,alexa,phish
oz-on.ru,1,730,1,0,279,0,alexa,alexa
kamo-uniforma.ru,1,1095,1,0,431,0,alexa,alexa
www.nitips.com,1,89,1,0,65,0,alexa,alexa
electronicsforu.com,1,365,1,0,325,0,alexa,alexa
www.kapanlagi.com,1,365,1,0,262,0,alexa,alexa
hisense.co.uk,1,89,1,0,36,0,alexa,alexa
www.statefarm.ca,1,820,1,1,208,1,alexa,alexa
www.verrimedia.tv,1,89,1,0,19,0,alexa,alexa
mr-ginseng.com,1,90,1,0,6,0,alexa,alexa
prepladder.com,1,364,1,0,278,0,alexa,alexa
www.barnesandnoble.com,1,425,1,0,104,0,alexa,alexa
www.boatoutfitters.com,1,302,1,0,39,1,alexa,alexa
www.berkshiregas.com,1,767,1,1,504,0,alexa,alexa
www.cineslys.com,1,365,1,0,318,0,alexa,alexa
royalphilharmonicsociety.org.uk,1,89,1,0,36,0,alexa,alexa
www.sbv-usp.ch,1,695,1,0,306,1,alexa,alexa
owlhq.net,1,1095,1,0,42,0,alexa,phish
www.google.co.uk,1,83,1,0,11,0,alexa,alexa
www.starmoney.de,1,135,1,1,114,0,alexa,alexa
banjalucanke.com,1,89,1,0,38,0,alexa,alexa
magazin-tolstovok.ru,1,366,1,1,5,0,alexa,alexa
www.nasepenize.cz,1,373,1,0,288,1,alexa,alexa
splash.andrewgillum.com,1,191,1,0,25,1,alexa,alexa
misisigao.world.tmall.com,1,354,1,0,5,1,alexa,alexa
yobit.net,1,365,1,0,336,0,alexa,alexa
www.fxteam.ru,1,191,1,0,11,1,alexa,alexa
www.modway.com,1,365,1,0,151,0,alexa,alexa
www.amoremi.ee,1,89,1,0,36,1,alexa,alexa
dicionarioegramatica.com.br,1,89,1,0,26,1,alexa,alexa
fractureme.com,1,190,1,0,3,0,alexa,alexa
www.oodmag.com,1,365,1,0,302,0,alexa,alexa
www.edwardsfcu.org,1,457,1,1,329,0,alexa,alexa
www.bzzagent.com,1,761,1,0,138,0,alexa,alexa
www.e-mediabox.com,1,90,1,0,15,0,alexa,phish
economics.ca,1,731,1,0,313,0,alexa,alexa
www.reserve-online.net,1,396,1,0,31,0,alexa,alexa
actionpay.net,1,366,1,1,236,0,alexa,alexa
www.quizup.com,1,757,1,0,567,0,alexa,alexa
www.snagrweb.com,1,191,1,0,11,1,alexa,alexa
www.pornojux.com,1,89,1,0,15,0,alexa,alexa
www.alberta.ca,1,1095,1,0,367,0,alexa,alexa
www.mysynchrony.com,1,730,1,1,26,1,alexa,alexa
idapple-security-wpauth.ngrok.io,1,365,1,0,43,1,alexa,phish
www.studynama.com,1,364,1,0,124,0,alexa,alexa
www.mutuionline.it,1,821,1,1,76,0,alexa,alexa
hofa-college.de,1,1095,1,0,914,1,alexa,alexa
www.bhphotovideo.com,1,588,1,0,377,1,alexa,alexa
www.americanschoolway.edu.co,1,1825,1,0,1029,0,alexa,alexa
www.meuhyundai.com.br,1,374,1,0,79,1,alexa,alexa
www.vetclick.com,1,89,1,0,27,1,alexa,alexa
www.dream.co.id,1,365,1,0,264,0,alexa,alexa
c0abf700.caspio.com,1,396,1,0,244,0,alexa,phish
www.pixnet.net,1,399,1,0,143,0,alexa,alexa
steponee.tv,1,89,1,0,30,0,alexa,alexa
intpforum.com,1,90,1,0,11,0,alexa,alexa
www.merriam-webster.com,1,914,1,0,17,0,alexa,alexa
dworzeconline.pl,1,730,1,0,294,0,alexa,alexa
pokemongo-get.com,1,89,1,0,28,0,alexa,alexa
smotret-porno-onlain.com,1,365,1,0,144,0,alexa,alexa
sazp.ir,1,365,1,0,308,0,alexa,alexa
donotcall.gov,1,559,1,0,115,0,alexa,alexa
www.reedsmith.com,1,563,1,0,129,0,alexa,alexa
coomeet.com,1,1095,1,0,97,0,alexa,alexa
www.parentlocker.com,1,365,1,0,131,0,alexa,alexa
www.passpack.com,1,365,1,0,131,0,alexa,alexa
www.proz.com,1,793,1,0,658,0,alexa,alexa
eventective.com,1,624,1,1,501,0,alexa,alexa
glatjobs.co.il,1,1095,1,0,652,0,alexa,alexa
www.wpd.nl,1,790,1,1,601,0,alexa,alexa
static.alsscan.com,1,371,1,0,369,0,alexa,alexa
dorianstudio.com,1,396,1,0,311,1,alexa,alexa
www.circleme.com,1,395,1,0,392,0,alexa,alexa
elpla.net,1,377,1,0,67,0,alexa,alexa
bcgperspectives.com,1,735,0,0,1080,0,alexa,alexa
www.michelinman.com,1,365,1,0,81,0,alexa,alexa
www.reddit.com,1,1100,1,0,826,1,alexa,alexa
hostenko.com,1,89,1,0,17,0,alexa,alexa
www.pugliareporter.com,1,365,1,0,262,0,alexa,alexa
www.forestholidays.co.uk,1,791,1,0,685,0,alexa,alexa
www.codyapp.com,1,1152,1,0,1075,1,alexa,alexa
www.aiga.org,1,1095,1,0,597,0,alexa,alexa
tweakers.net,1,89,1,0,18,1,alexa,alexa
www.egygamer.com,1,367,1,0,159,0,alexa,alexa
www.westernhealth.com,1,1187,1,0,868,0,alexa,alexa
www.vidaxl.it,1,1146,1,0,956,0,alexa,alexa
www.psychalive.org,1,190,1,0,15,1,alexa,alexa
phim3g.info,1,190,1,0,16,1,alexa,alexa
bulksmsnigeria.net,1,365,1,0,300,0,alexa,alexa
www.ecusystems.ru,1,89,1,0,20,0,alexa,alexa
www.hass.de,1,89,1,0,53,0,alexa,alexa
www.infopraca.pl,1,396,1,0,313,0,alexa,alexa
www.just-eat.es,1,765,1,0,656,0,alexa,alexa
sledcomrf.ru,1,89,1,0,56,0,alexa,alexa
www.flexiprep.com,1,191,1,0,11,1,alexa,alexa
www.faceplusplus.com,1,1139,1,0,11,0,alexa,alexa
yotafiles.com,1,191,1,0,10,1,alexa,alexa
www.steuertipps.de,1,820,1,1,136,0,alexa,alexa
www.plinga.com,1,393,1,0,291,1,alexa,alexa
www.daylightsky.co.uk,1,89,1,0,16,0,alexa,alexa
www.legrand.co.uk,1,399,1,1,383,0,alexa,alexa
www.albes.com,1,395,1,0,74,0,alexa,alexa
www.bruneau.fr,1,730,1,1,222,1,alexa,alexa
vickyflipfloptravels.com,1,191,1,0,10,1,alexa,alexa
ecostampa.it,1,1042,1,0,943,1,alexa,alexa
sofifa.com,1,365,1,0,92,0,alexa,alexa
www.coursbeauxarts.fr,1,425,1,0,45,0,alexa,alexa
www.google.hu,1,83,1,0,11,1,alexa,alexa
www.intp.ir,1,89,1,0,51,0,alexa,alexa
www.diyadinnet.com,1,365,1,0,92,0,alexa,alexa
www.whatsthebest-mattress.com,1,1095,1,0,307,0,alexa,alexa
pushresponse.net,1,1095,1,0,262,0,alexa,alexa
www.its-smile.co.jp,1,1096,1,0,875,0,alexa,alexa
zadgroup.net,1,190,1,0,24,1,alexa,alexa
edvance360.com,1,1095,1,0,459,0,alexa,alexa
jomfe.com,1,89,1,0,29,0,alexa,alexa
djmag.com,1,191,1,0,5,1,alexa,alexa
www.winsim.de,1,737,1,0,656,0,alexa,alexa
notalwaysright.com,1,190,1,0,17,1,alexa,alexa
daryo.uz,1,89,1,0,63,0,alexa,alexa
www.google.co.il,1,83,1,0,11,0,alexa,alexa
www.williamhill.com,1,730,1,0,608,1,alexa,alexa
www.spartoo.eu,1,754,1,0,13,0,alexa,alexa
food.tmall.com,1,74,1,0,61,1,alexa,alexa
www.zealotfun.com,1,370,1,0,105,0,alexa,alexa
www.bodfeld-apotheke.de,1,89,1,0,50,0,alexa,alexa
www.solidsolutions.co.uk,1,1096,1,0,801,0,alexa,alexa
www.marriageagency-nataly.net,1,190,1,0,53,1,alexa,alexa
www.mitula.cl,1,90,1,0,12,0,alexa,alexa
www.kiabi.pt,1,620,1,1,12,0,alexa,alexa
carousell.com,1,1107,1,0,59,0,alexa,alexa
www.plunderdesign.com,1,392,1,0,80,0,alexa,alexa
www.skillzdays.com,1,90,1,0,17,0,alexa,phish
airbook.ir,1,365,1,0,75,0,alexa,alexa
www.asnbank.nl,1,794,1,1,189,1,alexa,alexa
www.postcrossing.com,1,395,1,0,51,0,alexa,alexa
www.medaviebc.ca,1,396,1,0,132,1,alexa,alexa
www.reutlingen.de,1,395,1,1,91,0,alexa,alexa
www.heartratemonitorsusa.com,1,681,1,1,96,0,alexa,alexa
www.intel.com,1,365,1,0,89,0,alexa,alexa
www.spamloco.net,1,89,1,0,83,0,alexa,alexa
www.aversev.by,1,365,1,1,166,0,alexa,alexa
redditbooru.com,1,89,1,0,67,0,alexa,alexa
www.croma.com,1,862,1,0,21,1,alexa,alexa
www.rabobank.nl,1,370,1,1,297,0,alexa,alexa
www.txirula.com,1,190,1,0,32,1,alexa,alexa
moguta.ru,1,366,1,1,118,0,alexa,alexa
www.yungching.com.tw,1,1193,1,0,969,0,alexa,alexa
www.tk.de,1,821,1,1,585,0,alexa,alexa
course.tpf.org.in,1,90,1,0,12,0,alexa,phish
www.coinbase.com,1,819,1,1,349,0,alexa,alexa
www.insaniamu.com,1,190,1,0,68,1,alexa,alexa
www.subhub.com,1,89,1,0,56,0,alexa,alexa
articulate-online.com,1,395,1,0,147,0,alexa,alexa
uniqlo.tmall.com,1,354,1,0,4,1,alexa,alexa
in.bookmyshow.com,1,500,1,0,305,0,alexa,alexa
www.sombinario.com,1,365,1,0,26,0,alexa,alexa
uploadkadeh.com,1,89,1,0,48,0,alexa,alexa
www.psychobunny.com,1,90,1,0,20,0,alexa,alexa
www.buzzfeed.com,1,730,1,1,202,0,alexa,alexa
www.otto.de,1,453,1,1,45,1,alexa,alexa
www.careerbuildercareers.com,1,1096,1,0,977,0,alexa,alexa
hometesterclub.com,1,396,1,0,258,0,alexa,alexa
www.bmtisd.com,1,395,1,0,161,1,alexa,alexa
www.jntufastupdates.com,1,89,1,0,21,0,alexa,alexa
www.easynotecards.com,1,365,1,0,96,0,alexa,alexa
0web.ir,1,90,1,0,13,0,alexa,alexa
oliverspencer.co.uk,1,90,1,0,11,0,alexa,alexa
www.gaia.com,1,396,1,0,34,0,alexa,alexa
www.zostavax.com,1,433,1,0,51,1,alexa,alexa
toranet.jp,1,1096,1,0,117,0,alexa,alexa
libreshot.com,1,190,1,0,35,1,alexa,alexa
gemsplanet.ru,1,760,1,0,76,0,alexa,alexa
motmom.com,1,1118,1,0,594,0,alexa,alexa
www.koogeek.com,1,396,1,0,132,0,alexa,alexa
www.bharian.com.my,1,135,1,0,25,1,alexa,alexa
shtrafy-gibdd.ru,1,89,1,0,65,0,alexa,alexa
happymusicnotes.com,1,191,1,0,2,1,alexa,alexa
get-tune.cc,1,89,1,0,25,1,alexa,alexa
vuihocweb.com,1,365,1,0,161,0,alexa,alexa
www.howetools.co.uk,1,425,1,1,396,0,alexa,alexa
zdanie.info,1,90,1,0,8,0,alexa,alexa
hotels.ng,1,365,1,0,230,0,alexa,alexa
www.doi.gov,1,1164,1,0,889,0,alexa,alexa
blog.zenstudios.com,1,1125,1,0,162,0,alexa,alexa
web.de,1,735,1,0,258,0,alexa,alexa
www.hofer.at,1,192,1,0,84,1,alexa,alexa
jobs.vailresortscareers.com,1,382,1,0,182,0,alexa,alexa
goodpatch.com,1,730,1,0,47,0,alexa,alexa
telegraf.com.ua,1,190,1,0,16,1,alexa,alexa
kod18x.com,1,190,1,0,39,1,alexa,alexa
www.efriend.jp,1,365,1,0,234,0,alexa,alexa
formlabs.com,1,365,1,1,189,0,alexa,alexa
mtpark.ru,1,89,1,0,40,0,alexa,alexa
www.bau-welt.de,1,90,1,0,6,0,alexa,alexa
www.materprivate.ie,1,370,1,0,80,0,alexa,alexa
www.ledlampendirect.nl,1,365,1,1,185,0,alexa,alexa
www.crazygames.com,1,190,1,0,67,1,alexa,alexa
www.nypl.org,1,730,1,0,231,0,alexa,alexa
wholesale.heartlandvapes.com,1,365,1,0,199,0,alexa,alexa
sportstvratings.com,1,191,1,0,18,1,alexa,alexa
www.allbusiness.com,1,190,1,0,143,1,alexa,alexa
encode-decode.com,1,89,1,0,20,0,alexa,alexa
thevideobee.to,1,191,1,0,4,1,alexa,alexa
sense-lang.org,1,382,1,0,58,0,alexa,alexa
tempur.world.tmall.com,1,354,1,0,19,1,alexa,alexa
www.combin.com,1,365,1,0,217,0,alexa,alexa
anonymiz.com,1,190,1,0,30,1,alexa,alexa
www.dalecarnegie.com,1,456,1,0,224,0,alexa,alexa
www.elbenwald.de,1,790,1,1,472,0,alexa,alexa
www.getcloudcherry.com,1,730,1,1,348,1,alexa,alexa
www.pasionbiker.com,1,110,1,0,18,1,alexa,alexa
www.zapmeta.ws,1,730,1,0,11,0,alexa,alexa
safarinow.com,1,190,1,0,106,1,alexa,alexa
www.london.edu,1,456,1,0,134,0,alexa,alexa
estaticos02.laopiniondezamora.es,1,366,1,0,204,0,alexa,alexa
riviko.com,1,365,1,0,238,0,alexa,alexa
www.aizhan.com,1,1095,1,0,82,0,alexa,alexa
www.pivotaltracker.com,1,373,1,0,133,0,alexa,alexa
aiu.edu,1,365,1,0,335,0,alexa,alexa
wwwcache.wral.com,1,395,1,0,173,0,alexa,alexa
www.mssociety.org.uk,1,731,1,1,55,0,alexa,alexa
myporn.club,1,365,1,0,110,0,alexa,alexa
iconicphotos.org,1,89,1,0,32,1,alexa,alexa
www.swakembroidery.com,1,1095,1,0,413,0,alexa,alexa
kinsite.ru,1,365,1,0,339,0,alexa,alexa
owncloud.org,1,89,1,0,20,0,alexa,alexa
teuxdeux.com,1,396,1,0,39,0,alexa,alexa
www.amz.one,1,737,1,0,19,0,alexa,alexa
static6.spartoo.pl,1,789,1,0,301,0,alexa,alexa
hdmoviesfree.co,1,191,1,0,3,1,alexa,alexa
virginmobile.pl,1,365,1,0,167,0,alexa,alexa
townwork.net,1,1096,1,0,117,0,alexa,alexa
www.soxy.com,1,191,1,0,8,1,alexa,alexa
cubanosporelmundo.com,1,190,1,0,88,1,alexa,alexa
www.diamondprivilege.com,1,89,1,0,42,0,alexa,alexa
areawars.ru,1,365,1,0,293,0,alexa,alexa
www.alintisoz.com,1,191,1,0,4,1,alexa,alexa
honeysanime.com,1,1110,1,0,94,0,alexa,alexa
www.letter-samples.com,1,191,1,0,13,1,alexa,alexa
www.mensa.se,1,1825,1,0,1342,0,alexa,alexa
telegram.org,1,1146,1,0,822,0,alexa,alexa
www.penny-arcade.com,1,190,1,0,26,1,alexa,alexa
fromupnorth.com,1,365,1,0,20,0,alexa,alexa
fpldiscovery.wordpress.com,1,1133,1,0,819,0,alexa,alexa
www.toolshero.com,1,365,1,0,233,0,alexa,alexa
www.cascaraamarga.es,1,90,1,0,25,1,alexa,alexa
www.wowlister.com,1,89,1,0,46,0,alexa,alexa
news.biancolavoro.it,1,89,1,0,59,0,alexa,alexa
www.learningquest.com,1,394,1,0,69,0,alexa,alexa
toucengp.world.tmall.com,1,354,1,0,5,1,alexa,alexa
www.borrowlenses.com,1,1104,1,0,514,0,alexa,alexa
www.battlenet.com.cn,1,1095,1,0,819,0,alexa,alexa
auto.ru,1,730,1,0,239,1,alexa,alexa
dcms.1688.com,1,118,1,0,93,0,alexa,alexa
www.byggmax.se,1,1100,1,0,315,0,alexa,alexa
www.cinematoday.jp,1,1185,1,0,658,0,alexa,alexa
www.sonicdrivein.com,1,776,1,0,284,0,alexa,alexa
ground556.wixsite.com,1,1095,1,0,373,0,alexa,phish
www.google.co.in,1,83,1,0,11,1,alexa,alexa
www.authorityhacker.com,1,190,1,0,16,1,alexa,alexa
www.ups.com,1,730,1,1,19,1,alexa,alexa
www.alura.com.br,1,1132,1,0,641,0,alexa,alexa
www.money-press.info,1,365,1,0,84,0,alexa,alexa
raggededge.com,1,425,1,0,46,0,alexa,alexa
www.scarymommy.com,1,365,1,0,309,0,alexa,alexa
go-retire.com,1,1095,1,0,249,0,alexa,alexa
candrone.com,1,89,1,0,56,0,alexa,alexa
www.theloopyewe.com,1,748,1,1,398,0,alexa,alexa
www.kochava.com,1,1107,1,0,784,0,alexa,phish
itidea.org,1,90,1,0,9,0,alexa,alexa
www.taobaoring.com,1,1155,1,0,244,0,alexa,alexa
www.styletoday.nl,1,1095,1,0,294,0,alexa,alexa
cdnsolar.ca,1,90,1,0,79,1,alexa,alexa
www.personalityforge.com,1,89,1,0,52,0,alexa,alexa
www.acs.org,1,1095,1,0,82,0,alexa,alexa
www.nationalist.ca,1,251,1,0,121,0,alexa,alexa
www.england.nhs.uk,1,396,1,0,252,0,alexa,alexa
baker.edu.au,1,1095,1,0,349,0,alexa,alexa
www.duolingo.com,1,814,1,0,372,0,alexa,alexa
unistar.by,1,365,1,0,243,0,alexa,alexa
worldofwarplanes.com,1,1119,1,0,690,0,alexa,alexa
www.mcxpremiumtips.com,1,365,1,0,131,0,alexa,phish
www.santemoinschere.com,1,418,1,0,119,0,alexa,alexa
www.fanfiction.net,1,1096,1,0,748,0,alexa,alexa
sosiologi79.blogspot.co.id,1,83,1,0,13,1,alexa,alexa
pinshape.com,1,190,1,0,84,1,alexa,alexa
www.jobstreet.vn,1,395,1,0,60,1,alexa,alexa
aeterna-ufa.ru,1,365,1,0,243,0,alexa,alexa
cryptopay.btk.pm,1,190,1,0,18,1,alexa,phish
www.eteknix.com,1,191,1,0,5,1,alexa,alexa
m.ebay.de,1,366,1,0,147,1,alexa,alexa
getfirebug.com,1,400,1,0,196,0,alexa,alexa
www.carrodegaragem.com,1,89,1,0,27,0,alexa,alexa
www.cmmedia.com.tw,1,89,1,0,42,0,alexa,alexa
cioperu.pe,1,365,1,0,197,0,alexa,alexa
itexico.com,1,365,1,0,11,0,alexa,alexa
linguistlist.org,1,190,1,0,15,1,alexa,alexa
www.sfcc.edu,1,1100,1,0,469,0,alexa,alexa
www.rentech.com.tr,1,365,1,0,3,0,alexa,phish
www.flowjo.com,1,90,1,0,9,0,alexa,alexa
www.emarketer.com,1,365,1,0,4,1,alexa,alexa
www.izito.fr,1,709,1,0,320,1,alexa,alexa
readmoo.com,1,396,1,0,179,1,alexa,alexa
www.big-bait.com,1,396,1,0,111,1,alexa,alexa
www.optimalprint.de,1,400,1,1,159,0,alexa,alexa
viva-tv.ru,1,89,1,0,37,0,alexa,alexa
www.wowza.com,1,795,1,0,109,0,alexa,alexa
www.alanzucconi.com,1,191,1,0,7,1,alexa,alexa
ilyricsbuzz.com,1,1095,1,0,184,0,alexa,alexa
www.beautycraft.com,1,89,1,0,56,0,alexa,alexa
www.aliorbank.pl,1,384,1,1,175,0,alexa,alexa
www.bsu.edu.ru,1,425,1,0,73,0,alexa,alexa
www.footway.no,1,395,1,0,13,1,alexa,alexa
www.sparkasse-nuernberg.de,1,342,1,1,119,0,alexa,alexa
static.efukt.com,1,1095,1,0,192,0,alexa,alexa
www.lalalia.com,1,90,1,0,2,1,alexa,phish
www.vjloops.com,1,1144,1,0,300,0,alexa,alexa
www.bawagpsk.com,1,439,1,1,340,0,alexa,alexa
www.bellabelleshoes.com,1,89,1,0,26,0,alexa,alexa
www.brantube.com,1,365,1,0,172,0,alexa,alexa
www.mikerindersblog.org,1,365,1,0,27,0,alexa,alexa
www.parafcard.com.tr,1,366,1,0,348,0,alexa,alexa
abcdaeletronica.com.br,1,90,1,0,8,0,alexa,phish
www.investopedia.com,1,1095,1,0,612,0,alexa,alexa
world.taobao.com,1,74,1,0,61,1,alexa,alexa
soft-file.ru,1,89,1,0,58,0,alexa,alexa
ozpropertygroup.com.au,1,365,1,0,4,0,alexa,phish
chatru.com,1,89,1,0,41,0,alexa,alexa
www.rsa.com,1,723,1,0,203,1,alexa,alexa
www.hiroboy.com,1,190,1,0,17,1,alexa,alexa
www.ip-approval.com,1,89,1,0,77,0,alexa,alexa
align.fun,1,89,1,0,71,1,alexa,alexa
imgpublic.com,1,191,1,0,4,1,alexa,alexa
www.luxuryrealestate.com,1,1096,1,0,825,0,alexa,alexa
www.walbusch.de,1,730,1,1,172,1,alexa,alexa
www.japan-secure.com,1,89,1,0,24,0,alexa,alexa
www.itam.mx,1,1096,1,0,269,0,alexa,alexa
www.cminds.com,1,89,1,0,20,0,alexa,alexa
www.sitebuilder.com,1,1126,1,0,626,0,alexa,alexa
www.myheritage.com.tr,1,1100,1,0,876,1,alexa,alexa
www.gemdat.org,1,89,1,0,48,1,alexa,alexa
curazy.com,1,396,1,0,122,0,alexa,alexa
www.redken.com,1,375,1,0,138,0,alexa,alexa
www.hifitest.de,1,730,1,0,244,1,alexa,alexa
www.guiarepsol.com,1,366,1,0,159,0,alexa,alexa
www.dudesweet.org,1,365,1,0,133,0,alexa,alexa
ojooo.com,1,383,1,0,313,0,alexa,alexa
www.pszone.fr,1,89,1,0,77,0,alexa,alexa
miningdiscounts.com,1,89,1,0,19,0,alexa,alexa
www.outfieldapp.com,1,426,1,0,296,0,alexa,alexa
ensure.com,1,456,1,0,173,0,alexa,alexa
www.amazon.co.jp,1,366,1,0,19,1,alexa,alexa
pianino.by,1,1095,1,0,169,0,alexa,alexa
www.releaf.ng,1,89,1,0,36,0,alexa,alexa
m.ebay.com.au,1,366,1,0,158,1,alexa,alexa
www.buckled.eu,1,190,1,0,17,1,alexa,alexa
holidayinndarlingharbour-my.sharepoint.com,1,486,1,0,343,1,alexa,phish
static.daojia.com,1,1095,1,0,623,0,alexa,alexa
prostoporno.xxx,1,365,1,0,289,0,alexa,alexa
www.tezos.com,1,290,1,0,196,1,alexa,alexa
www.hostwinds.com,1,1095,1,0,2,0,alexa,alexa
www.acord.org,1,738,1,0,516,0,alexa,alexa
imgur.com,1,414,1,0,396,0,alexa,alexa
bandagirivillage.com,1,90,1,0,3,0,alexa,phish
www.boadica.com.br,1,89,1,0,19,1,alexa,alexa
www.rains.com,1,89,1,0,50,0,alexa,alexa
www.centrohogarsanchez.es,1,730,1,0,481,0,alexa,alexa
os.tc,1,298,1,0,187,1,alexa,alexa
www.annsummers.com,1,782,1,1,538,0,alexa,alexa
ledesk.ma,1,350,1,0,256,1,alexa,alexa
itouchbr.wordpress.com,1,1133,1,0,806,0,alexa,phish
www.schedulinginstitute.com,1,364,1,0,205,0,alexa,alexa
www.ft.com,1,177,1,0,12,1,alexa,alexa
www.clubemarisol.com.br,1,730,1,1,311,0,alexa,alexa
farhadexchange.com,1,365,1,0,98,0,alexa,alexa
www.avirtualvoyage.net,1,190,1,0,24,1,alexa,alexa
www.farmerama.hu,1,365,1,0,307,1,alexa,alexa
whatsapp.codevalidation.accountexpired.creativesurgeon.com,1,90,1,0,0,1,alexa,phish
vite-ma-hotline.com,1,405,1,1,31,0,alexa,alexa
www.samanik.com,1,191,1,0,10,1,alexa,alexa
crackedmine.com,1,190,1,0,42,1,alexa,alexa
plus.arcademics.com,1,396,1,0,152,0,alexa,alexa
sekreti-domovodstva.ru,1,89,1,0,58,0,alexa,alexa
www.intelligencecareers.gov,1,456,1,0,84,0,alexa,alexa
footfetishbb.com,1,365,1,0,276,0,alexa,alexa
www.camdengrey.com,1,760,1,0,453,0,alexa,alexa
www.realh.com.br,1,730,1,0,612,0,alexa,alexa
www.ama-assn.org,1,275,1,0,104,0,alexa,alexa
hqimg.com,1,190,1,0,33,1,alexa,alexa
www.jiyoujia.com,1,365,1,0,41,1,alexa,alexa
www.cosmicbooknews.com,1,190,1,0,54,1,alexa,alexa
www.bodybuilding.com,1,456,1,0,224,0,alexa,alexa
www.lookmw.cn,1,365,1,0,210,0,alexa,alexa
www.fifaplanet.de,1,190,1,0,16,1,alexa,alexa
www.delwebb.com,1,1095,1,0,584,0,alexa,alexa
samplewonderlictest.com,1,89,1,0,56,0,alexa,alexa
www.eurekalert.org,1,1100,1,0,431,0,alexa,alexa
www.bo.de,1,1155,1,0,122,0,alexa,alexa
s8-toronto.accountservergroup.com,1,1825,1,0,1171,0,alexa,phish
www.bassstringsonline.com,1,790,1,0,216,0,alexa,alexa
zen-waves.com,1,1095,1,0,414,0,alexa,alexa
www.liliput.ch,1,1095,1,0,89,0,alexa,alexa
www.granadacf.es,1,365,1,0,145,0,alexa,alexa
www.sakura.ne.jp,1,747,1,1,68,0,alexa,alexa
www.spk-swb.de,1,813,1,1,315,0,alexa,alexa
www.gamepedia.com,1,190,1,0,84,1,alexa,alexa
sa.aqar.fm,1,1154,1,0,621,0,alexa,alexa
insee.fr,1,1095,1,0,398,0,alexa,alexa
www.peopleadmin.com,1,396,1,0,250,1,alexa,alexa
gnta.ge,1,90,1,0,20,0,alexa,phish
www.digitaslbi.com,1,366,1,1,306,0,alexa,alexa
www.cloudromance.com,1,365,1,0,238,0,alexa,alexa
www.designernews.co,1,90,1,0,3,0,alexa,alexa
lifehackstips.com,1,365,1,0,98,0,alexa,alexa
megadvdrip.wordpress.com,1,1133,1,0,806,0,alexa,alexa
www.mall.cz,1,800,1,1,678,0,alexa,alexa
www.gruppenunterkuenfte.de,1,365,1,0,54,0,alexa,alexa
www.betterads.org,1,190,1,0,37,1,alexa,alexa
www.zibi.pl,1,191,1,0,1,1,alexa,alexa
www.blendswap.com,1,89,1,0,18,0,alexa,alexa
www.chefsteps.com,1,730,1,1,483,0,alexa,alexa
www.credit24.com.au,1,370,1,1,70,0,alexa,alexa
www.tablenow.vn,1,730,1,0,554,0,alexa,alexa
www.intopic.it,1,90,1,0,14,0,alexa,alexa
mamalara.ru,1,365,1,0,168,0,alexa,alexa
www.companyfolders.com,1,788,1,1,553,0,alexa,alexa
retailrocket.ru,1,366,1,1,74,0,alexa,alexa
darshangajara.com,1,89,1,0,39,1,alexa,alexa
www.skylink.cz,1,760,1,0,68,1,alexa,alexa
www.mastercode.vn,1,364,1,0,349,0,alexa,alexa
servicearizona.com,1,1155,1,0,1084,0,alexa,alexa
fluffyaudio.com,1,365,1,0,274,0,alexa,alexa
www.insidermonkey.com,1,395,1,0,345,0,alexa,alexa
faos.cl,1,90,1,0,2,1,alexa,phish
www.kroonwear.com,1,89,1,0,43,0,alexa,alexa
nctq.org,1,365,1,0,63,0,alexa,alexa
www.hao123.com,1,336,1,0,66,1,alexa,alexa
www.sparkasse-gelsenkirchen.de,1,341,1,1,118,0,alexa,alexa
www.vslivetv.com,1,90,1,0,5,0,alexa,phish
www.hayatelkalema.org,1,90,1,0,76,1,alexa,phish
www.appearhere.co.uk,1,395,1,0,75,1,alexa,alexa
tierradegracia.net,1,191,1,0,0,1,alexa,alexa
ezbox.idv.tw,1,89,1,0,58,0,alexa,alexa
www.neliti.com,1,90,1,0,13,0,alexa,alexa
mail.ukr.net,1,730,1,1,635,0,alexa,alexa
www.adminweb.jp,1,730,1,0,283,0,alexa,alexa
